max_nw,active_workers_history,service_time_history,service_time_goal,emitter_elapsed_time_history,workers_elapsed_time_history,collector_elapsed_time_history
8,3,148,100,161,308,160
8,2,66,100,4,190,0
8,2,85,100,4,168,155
8,2,86,100,4,173,0
8,3,157,100,159,331,0
8,2,65,100,5,182,25
8,2,112,100,163,228,7
8,2,91,100,5,178,149
8,3,162,100,4,340,3
8,2,60,100,4,165,26
8,2,79,100,151,157,133
8,2,90,100,8,184,37
8,2,90,100,170,182,144
8,2,80,100,15,159,16
8,2,80,100,145,160,144
8,2,80,100,15,160,16
8,2,79,100,144,158,141
8,2,79,100,15,159,18
8,2,79,100,142,158,173
8,2,79,100,18,159,0
8,2,84,100,173,171,138
8,2,80,100,5,159,5
8,1,70,100,133,139,136
8,1,146,100,12,147,10
8,1,141,100,127,141,130
8,1,141,100,12,141,11
8,1,139,100,142,139,141
8,1,137,100,140,137,138
8,1,149,100,138,151,153
8,1,140,100,154,140,141
8,1,135,100,141,135,137
8,1,135,100,135,136,137
8,1,134,100,138,134,134
8,8,933,100,134,1022,1023
8,8,149,100,1024,1221,1290
8,8,155,100,29,1248,0
8,8,158,100,24,1269,0
8,8,164,100,18,1318,43
8,8,299,100,23,2520,1349
8,8,329,100,1267,2661,0
8,8,195,100,19,1441,844
8,8,352,100,20,2964,0
8,8,329,100,23,2612,419
8,8,307,100,1267,2438,1171
8,8,327,100,21,2642,220
8,8,378,100,1230,3075,285
8,8,553,100,27,4584,599
8,8,357,100,29,2688,413
8,8,638,100,1336,5359,0
8,8,839,100,23,6891,255
8,8,370,100,1271,2549,1282
8,8,647,100,31,5423,0
8,8,475,100,20,3655,231
8,8,340,100,17,2603,365
8,8,351,100,18,2821,462
8,8,603,100,2519,5054,2453
8,8,456,100,27,3520,14
8,8,323,100,21,2473,4
8,8,406,100,21,3324,13
8,8,585,100,17,4839,7
8,8,391,100,19,2964,8
8,8,707,100,1226,5940,0
8,8,359,100,21,2571,72
8,8,164,100,1216,1141,1033
8,8,166,100,17,1333,176
8,8,167,100,1217,1340,28
8,8,304,100,20,2562,1244
8,8,321,100,17,2588,26
8,8,203,100,17,1524,49
8,8,174,100,18,1369,48
8,8,440,100,17,3760,1064
8,8,327,100,17,2523,62
8,8,464,100,16,3837,103
8,8,495,100,17,3996,84
8,8,337,100,2459,2560,1147
8,8,326,100,19,2606,19
8,8,190,100,19,1405,50
8,8,309,100,17,2581,50
8,8,303,100,20,2420,1152
8,8,181,100,16,1342,193
8,8,295,100,17,2464,997
8,8,605,100,16,5121,142
8,8,352,100,1222,2599,63
8,8,482,100,18,3972,71
8,8,401,100,19,3137,412
8,8,344,100,18,2702,1015
8,8,270,100,1292,2101,401
8,8,231,100,36,1819,402
8,8,319,100,1237,2635,404
8,8,419,100,24,3447,739
8,8,328,100,22,2550,603
8,8,236,100,19,1811,120
8,8,326,100,570,2690,1621
8,8,438,100,794,3607,0
8,8,697,100,1207,5807,0
8,8,982,100,43,8110,959
8,8,265,100,23,1483,246
8,8,434,100,1273,3623,94
8,8,439,100,34,3522,476
8,8,465,100,1355,3750,399
8,8,327,100,201,2501,277
8,8,212,100,85,1599,71
8,8,381,100,83,3201,293
8,8,1521,100,962,13184,496
8,8,428,100,236,2453,413
8,8,263,100,69,1965,464
8,8,400,100,1528,3322,333
8,8,366,100,51,2906,156
8,8,173,100,445,1212,258
8,8,311,100,20,2617,493
8,8,190,100,391,1419,225
8,8,388,100,19,3283,73
8,8,446,100,25,3626,415
8,8,279,100,472,2091,620
8,8,437,100,281,3636,179
8,8,181,100,909,1228,429
8,8,312,100,277,2612,667
8,8,180,100,19,1323,60
8,8,290,100,23,2420,46
8,8,323,100,396,2615,171
8,8,178,100,18,1295,1088
8,8,559,100,616,4817,343
8,8,340,100,169,2530,152
8,8,382,100,429,3093,132
8,8,727,100,666,6125,606
8,8,339,100,68,2372,49
8,8,188,100,39,1378,105
8,8,171,100,170,1355,309
8,8,362,100,1097,3073,36
8,8,111,100,336,669,334
8,8,426,100,151,3693,362
8,8,193,100,131,1337,258
8,8,103,100,607,745,134
8,8,206,100,47,1744,617
8,7,93,100,113,648,43
8,8,405,100,305,3071,80
8,8,251,100,11,1918,56
8,8,101,100,363,679,554
8,8,188,100,355,1582,39
8,8,477,100,251,4081,491
8,8,182,100,150,1196,55
8,8,170,100,609,1354,34
8,8,152,100,53,1206,31
8,8,425,100,71,3643,46
8,8,129,100,53,776,87
8,7,86,100,563,653,454
8,8,402,100,31,3051,63
8,8,189,100,492,1372,107
8,8,97,100,55,699,84
8,8,149,100,34,1238,362
8,8,150,100,30,1209,49
8,8,163,100,48,1315,59
8,8,94,100,94,698,237
8,8,123,100,447,1010,218
8,8,175,100,63,1450,267
8,7,93,100,105,671,196
8,8,218,100,92,1614,31
8,8,124,100,356,938,442
8,8,185,100,48,1541,147
8,8,200,100,58,1621,38
8,8,216,100,245,1745,56
8,8,105,100,210,748,42
8,8,371,100,269,3206,88
8,8,115,100,203,699,474
8,8,191,100,24,1595,77
8,8,178,100,441,1421,54
8,8,100,100,147,737,0
8,7,91,100,15,725,53
8,8,206,100,78,1522,489
8,8,154,100,63,1212,63
8,7,92,100,67,685,143
8,8,182,100,474,1338,457
8,8,244,100,77,2027,62
8,8,168,100,58,1277,0
8,8,155,100,57,1234,0
8,8,94,100,481,700,190
8,8,144,100,11,1204,350
8,7,87,100,52,647,307
8,8,132,100,151,950,56
8,8,200,100,453,1676,43
8,8,291,100,12,2416,196
8,8,191,100,12,1443,261
8,8,204,100,9,1649,179
8,8,104,100,222,749,0
8,8,127,100,344,1037,400
8,8,161,100,314,1321,240
8,8,215,100,49,1770,85
8,8,104,100,41,736,44
8,8,209,100,197,1773,562
8,8,361,100,262,3027,49
8,8,113,100,175,685,81
8,8,105,100,31,836,5
8,8,196,100,369,1652,5
8,8,212,100,241,1713,234
8,8,162,100,85,1258,271
8,8,201,100,51,1642,56
8,8,97,100,555,691,142
8,8,104,100,57,844,173
8,8,146,100,81,1205,229
8,7,90,100,18,676,284
8,8,163,100,16,1194,35
8,8,192,100,200,1587,156
8,8,228,100,272,1863,130
8,8,101,100,55,700,389
8,8,194,100,157,1636,95
8,8,180,100,165,1432,111
8,8,154,100,229,1211,41
8,8,122,100,292,948,182
8,8,149,100,27,1218,113
8,8,98,100,157,746,213
8,8,185,100,129,1557,411
8,8,153,100,396,1199,126
8,7,90,100,86,672,144
8,8,171,100,116,1256,45
8,8,364,100,14,3103,17
8,8,170,100,204,1188,229
8,8,184,100,113,1491,189
8,8,232,100,221,1903,195
8,8,109,100,405,763,96
8,8,148,100,125,1220,510
8,7,86,100,153,641,142
8,8,194,100,12,1436,34
8,8,128,100,42,993,37
8,8,255,100,228,2160,391
8,8,115,100,190,796,235
8,8,216,100,195,1825,378
8,8,149,100,104,1137,95
8,8,164,100,503,1331,209
8,8,93,100,149,683,123
8,8,434,100,26,3775,1195
8,8,527,100,13,4299,0
8,8,351,100,416,2655,0
8,8,254,100,355,1954,466
