max_nw,active_workers_history,service_time_history,service_time_goal,emitter_elapsed_time_history,workers_elapsed_time_history,collector_elapsed_time_history
8,2,79,100,155,158,154
8,2,78,100,4,157,4
8,2,79,100,154,159,155
8,2,78,100,4,156,0
8,2,79,100,156,159,160
8,2,81,100,3,163,3
8,2,79,100,157,159,191
8,2,78,100,4,157,0
8,2,107,100,189,222,189
8,2,112,100,4,225,5
8,2,82,100,186,159,154
8,2,78,100,4,156,1
8,2,80,100,156,161,161
8,2,81,100,5,164,6
8,2,80,100,155,161,193
8,2,81,100,4,163,0
8,2,97,100,196,199,199
8,2,97,100,4,195,0
8,2,95,100,189,190,195
8,2,97,100,6,195,0
8,2,99,100,192,199,194
8,2,99,100,4,198,0
8,2,97,100,190,194,195
8,2,96,100,4,192,0
8,2,94,100,188,189,190
8,2,96,100,4,193,0
8,2,96,100,188,193,193
8,2,96,100,4,192,0
8,2,95,100,186,190,194
8,2,95,100,5,192,0
8,2,97,100,192,195,192
8,2,98,100,4,197,0
8,2,96,100,188,193,194
8,2,96,100,5,193,0
8,2,95,100,186,190,155
8,2,95,100,4,192,5
8,2,80,100,155,158,153
8,2,79,100,4,158,6
8,2,79,100,153,159,154
8,2,78,100,4,157,4
8,2,79,100,158,160,157
8,2,80,100,4,161,4
8,2,79,100,155,158,155
8,2,79,100,5,159,5
8,2,78,100,154,157,153
8,2,78,100,4,158,6
8,2,78,100,153,158,153
8,2,78,100,6,158,7
8,2,79,100,153,160,153
8,2,77,100,4,154,0
8,2,80,100,157,161,162
8,2,80,100,4,161,0
8,2,78,100,157,157,160
8,2,80,100,4,161,3
8,2,79,100,155,158,155
8,2,79,100,4,158,4
8,2,78,100,155,157,153
8,2,78,100,4,158,6
8,2,79,100,154,159,154
8,2,79,100,4,158,6
8,2,80,100,156,161,156
8,2,80,100,5,162,7
8,2,80,100,157,160,154
8,2,78,100,4,156,2
8,2,78,100,156,157,156
8,2,78,100,3,158,5
8,2,78,100,155,157,153
8,2,78,100,4,157,5
8,2,78,100,154,157,153
8,2,78,100,4,158,7
8,2,78,100,154,158,153
8,2,77,100,4,154,0
8,2,78,100,155,158,159
8,2,78,100,3,158,0
8,2,79,100,156,160,161
8,2,80,100,5,162,0
8,2,80,100,156,161,161
8,2,79,100,3,159,0
8,2,79,100,160,159,161
8,2,79,100,4,160,3
8,2,79,100,157,159,158
8,2,79,100,4,160,1
8,2,79,100,156,159,158
8,2,81,100,5,163,8
8,2,78,100,153,157,150
8,2,77,100,6,155,6
8,6,282,100,154,611,606
8,6,102,100,11,618,612
8,6,101,100,599,606,0
8,6,102,100,19,618,17
8,6,105,100,10,632,15
8,6,107,100,12,649,18
8,8,200,100,617,1262,625
8,7,91,100,10,676,0
8,7,96,100,8,669,9
8,7,93,100,13,654,19
8,8,168,100,10,1241,621
8,7,88,100,610,654,0
8,7,93,100,11,651,666
8,7,93,100,10,652,0
8,7,99,100,11,701,0
8,7,95,100,622,666,0
8,7,95,100,12,665,645
8,7,93,100,10,654,0
8,8,176,100,10,1297,0
8,7,88,100,10,646,0
8,7,93,100,609,646,639
8,6,92,100,11,645,0
8,8,190,100,10,1201,0
8,7,86,100,12,640,0
8,6,92,100,610,644,647
8,6,108,100,10,648,0
8,8,190,100,11,1200,0
8,7,87,100,11,648,0
8,6,92,100,615,644,648
8,8,131,100,10,807,0
8,8,568,100,10,4964,0
8,8,193,100,10,1213,0
8,7,92,100,612,649,0
8,6,92,100,12,639,14
8,8,191,100,10,1204,624
8,8,139,100,615,1116,0
8,7,88,100,11,661,656
8,7,98,100,12,687,0
8,8,638,100,10,4890,0
8,8,189,100,10,1189,0
8,7,84,100,617,581,0
8,7,94,100,10,657,0
8,8,162,100,10,1192,545
8,8,246,100,559,2062,0
8,8,157,100,10,1183,24
8,7,92,100,45,685,74
8,8,161,100,11,1175,612
8,8,155,100,618,1259,0
8,8,96,100,12,721,664
8,7,84,100,10,664,0
8,8,161,100,10,1180,0
8,7,88,100,11,665,0
8,6,92,100,9,642,652
8,7,108,100,611,654,0
8,8,163,100,11,1198,0
8,7,87,100,11,653,0
8,7,93,100,11,651,641
8,6,91,100,617,641,0
8,8,190,100,11,1200,0
8,8,384,100,10,3288,0
8,8,110,100,10,643,0
8,7,83,100,608,648,1050
8,8,164,100,10,1203,0
8,8,124,100,11,978,0
8,8,364,100,10,3131,0
8,8,171,100,616,1199,0
8,7,90,100,11,655,0
8,8,163,100,10,1194,0
8,8,133,100,11,1057,0
8,8,148,100,10,1199,601
8,7,87,100,609,642,0
8,8,164,100,12,1201,0
8,8,149,100,11,1204,0
8,8,150,100,8,1205,600
8,7,87,100,609,641,0
8,8,164,100,11,1201,0
8,8,150,100,10,1206,0
8,8,150,100,10,1204,197
8,7,87,100,609,646,157
8,8,164,100,13,1202,128
8,8,149,100,10,1199,601
8,7,87,100,10,643,0
8,8,164,100,610,1201,0
8,8,136,100,11,1086,0
8,8,218,100,10,1824,129
8,8,153,100,8,1171,152
8,7,86,100,612,636,266
8,8,164,100,12,1201,614
8,8,140,100,10,1125,0
8,8,145,100,612,1165,0
8,8,149,100,11,1199,29
8,7,90,100,10,668,21
8,8,158,100,11,1152,218
8,8,147,100,11,1192,601
8,8,94,100,10,705,0
8,8,107,100,612,869,0
8,8,145,100,9,1198,0
8,8,148,100,11,1195,614
8,7,88,100,10,654,0
8,6,89,100,188,615,0
8,8,142,100,355,878,260
8,8,145,100,131,1197,77
8,7,88,100,110,654,241
8,8,242,100,12,1811,14
8,7,91,100,344,621,20
8,8,164,100,187,1200,324
8,8,119,100,70,936,257
8,8,147,100,264,1201,343
8,8,474,100,75,4089,26
8,8,155,100,242,961,9
8,7,84,100,14,616,238
8,6,89,100,22,621,16
8,8,190,100,320,1203,612
8,8,218,100,258,1813,0
8,7,89,100,631,605,0
8,8,126,100,11,901,0
8,8,146,100,10,1207,571
8,8,180,100,11,1478,29
8,8,120,100,10,909,4
8,7,84,100,560,648,35
8,8,167,100,9,1228,549
8,8,150,100,12,1207,13
8,7,87,100,10,647,85
8,8,351,100,10,2656,498
8,8,164,100,609,1188,5
8,8,160,100,12,1280,60
8,8,97,100,12,721,56
8,6,79,100,10,620,0
8,8,188,100,614,1184,476
8,8,97,100,9,740,143
8,7,86,100,10,682,6
8,6,88,100,600,608,32
8,8,688,100,10,4524,80
8,8,186,100,10,1201,338
8,8,156,100,12,1227,149
8,8,104,100,17,786,542
8,8,347,100,608,2997,0
8,8,103,100,10,610,125
8,8,150,100,10,1243,0
8,7,88,100,63,650,0
8,8,164,100,335,1204,660
8,8,218,100,149,1812,0
8,8,160,100,16,1236,0
8,7,90,100,651,658,0
8,8,163,100,12,1195,648
8,8,152,100,10,1231,0
8,7,87,100,11,646,0
8,8,164,100,10,1202,637
8,8,218,100,617,1814,0
8,8,159,100,12,1222,0
8,8,150,100,11,1197,0
8,7,86,100,8,637,0
8,8,160,100,616,1171,208
8,8,148,100,11,1198,243
8,8,118,100,10,923,110
8,7,92,100,616,714,145
8,8,164,100,10,1200,346
8,8,110,100,12,850,11
8,8,161,100,9,1337,96
8,7,90,100,10,665,212
8,8,164,100,407,1202,280
8,7,85,100,11,628,45
8,8,259,100,228,1942,67
8,8,98,100,20,676,284
8,8,144,100,353,1199,202
8,7,83,100,12,616,69
8,8,164,100,279,1208,47
8,7,89,100,21,671,354
8,8,164,100,277,1200,130
8,7,83,100,51,617,91
8,8,164,100,62,1206,27
8,7,89,100,288,671,424
8,8,164,100,197,1199,55
8,7,83,100,74,613,112
8,8,397,100,42,3016,34
8,8,169,100,358,1200,456
8,8,220,100,125,1809,122
8,7,90,100,97,606,0
8,8,116,100,22,823,42
8,8,909,100,427,7997,667
8,8,225,100,51,1197,367
8,8,225,100,119,1808,5
8,8,144,100,11,1085,9
8,8,207,100,472,1716,21
8,8,95,100,122,668,263
8,8,154,100,9,1292,6
8,7,84,100,82,611,303
8,8,229,100,617,1714,25
8,8,349,100,366,2927,6
8,8,107,100,13,645,23
8,8,110,100,10,886,520
8,8,146,100,11,1205,25
8,8,150,100,273,1206,29
8,7,85,100,17,627,57
8,8,180,100,286,1324,333
8,8,143,100,25,1139,149
8,8,149,100,10,1199,26
8,4,49,100,27,308,310
8,8,220,100,959,935,459
8,8,169,100,11,1411,697
8,6,78,100,139,549,0
8,8,145,100,26,898,0
8,4,46,100,7,317,0
8,3,84,100,301,336,0
8,3,100,100,7,297,0
8,3,97,100,455,291,0
8,8,605,100,16,1986,0
8,8,314,100,71,2598,0
8,5,61,100,8,269,0
8,8,376,100,7,2036,0
8,8,242,100,284,1949,0
8,5,58,100,258,308,255
8,3,66,100,7,316,20
8,3,113,100,7,343,66
8,5,182,100,6,572,208
8,6,116,100,7,584,20
8,3,56,100,5,309,0
8,5,181,100,19,569,275
8,8,175,100,253,915,25
8,4,49,100,20,342,21
8,3,86,100,277,342,14
8,3,93,100,11,272,213
8,6,192,100,14,611,57
8,8,197,100,267,1253,26
8,4,48,100,64,296,213
8,3,84,100,209,332,91
8,3,112,100,55,336,10
8,3,110,100,7,331,29
8,7,217,100,18,689,49
8,3,47,100,12,300,119
8,6,194,100,203,610,96
8,4,58,100,92,325,114
8,3,81,100,87,323,21
8,3,103,100,7,308,76
8,6,192,100,8,606,91
8,7,112,100,12,685,165
8,3,49,100,91,307,51
8,3,102,100,309,303,87
8,3,108,100,90,327,27
8,8,304,100,5,979,133
8,4,48,100,6,332,41
8,4,89,100,162,353,65
8,6,144,100,45,604,35
8,3,57,100,84,322,187
8,3,106,100,170,317,36
8,6,193,100,7,609,82
8,4,61,100,30,343,0
8,3,86,100,59,343,225
8,3,105,100,35,314,11
8,6,193,100,190,611,67
8,4,59,100,38,333,29
8,8,217,100,78,925,155
8,4,47,100,12,327,82
8,3,78,100,230,305,36
8,5,182,100,247,574,195
8,5,94,100,6,466,49
8,4,77,100,8,376,22
8,5,126,100,6,520,40
8,3,68,100,97,322,152
8,6,192,100,7,604,134
8,6,100,100,264,608,14
8,3,57,100,195,319,175
8,3,106,100,14,317,133
8,3,109,100,118,330,44
8,3,106,100,11,317,141
8,7,226,100,6,718,96
8,6,86,100,12,601,16
8,6,101,100,156,610,5
8,4,59,100,136,331,34
8,3,83,100,183,331,180
8,3,104,100,100,310,91
8,3,115,100,7,351,31
8,3,106,100,6,317,22
8,3,96,100,39,285,145
8,6,191,100,177,607,103
8,3,57,100,147,320,76
8,3,97,100,139,288,109
8,3,102,100,104,309,124
8,3,111,100,7,336,43
8,3,105,100,12,315,46
8,3,101,100,62,303,91
8,6,191,100,105,606,121
8,3,57,100,122,318,110
8,3,96,100,94,283,52
8,6,190,100,85,604,139
8,4,61,100,132,347,52
8,3,80,100,11,317,80
8,3,114,100,95,347,76
8,3,103,100,48,308,99
8,4,127,100,139,389,134
8,3,80,100,6,317,13
8,3,110,100,47,333,87
8,6,193,100,82,609,69
8,3,57,100,71,316,80
8,3,110,100,99,329,85
8,6,193,100,152,608,95
8,3,57,100,83,322,42
8,8,406,100,142,1315,91
8,4,52,100,96,327,103
8,3,79,100,91,306,112
8,3,106,100,42,319,104
8,3,109,100,9,328,25
8,3,106,100,84,319,84
8,6,204,100,12,647,84
8,6,101,100,94,608,23
8,3,57,100,107,316,214
8,3,103,100,218,306,69
8,3,115,100,77,350,0
8,3,106,100,7,315,66
8,5,181,100,4,571,187
8,6,119,100,14,602,16
8,6,100,100,218,605,31
8,6,95,100,64,571,272
8,4,59,100,252,332,14
8,3,77,100,18,304,15
8,3,110,100,24,334,45
8,3,111,100,6,335,258
8,6,194,100,12,612,6
8,4,58,100,255,326,1
8,7,166,100,21,699,54
8,6,88,100,7,613,248
8,3,58,100,306,318,28
8,3,108,100,7,322,74
8,6,193,100,10,608,202
8,6,92,100,51,554,10
8,7,110,100,6,674,47
8,4,54,100,12,347,18
8,6,146,100,220,608,227
8,4,63,100,35,355,64
8,3,79,100,271,312,26
8,3,115,100,14,348,17
8,6,193,100,48,607,195
8,4,60,100,12,337,98
8,6,156,100,5,654,6
8,8,201,100,222,1272,13
8,5,57,100,67,381,55
8,3,66,100,30,319,247
8,3,105,100,206,316,28
8,3,105,100,104,317,5
8,3,107,100,6,322,47
8,8,288,100,7,926,116
8,6,78,100,16,605,103
8,4,66,100,7,371,158
8,3,82,100,38,324,68
8,3,108,100,329,325,4
8,3,102,100,125,306,76
8,8,305,100,7,985,54
8,4,48,100,6,330,132
8,6,145,100,76,605,114
8,3,56,100,7,309,74
8,3,109,100,154,326,28
8,8,292,100,204,938,131
8,4,53,100,9,380,14
8,3,79,100,12,305,62
8,3,105,100,112,315,246
8,3,105,100,113,318,6
8,3,106,100,5,321,35
8,6,192,100,232,605,13
8,8,158,100,7,994,132
8,4,51,100,6,356,216
8,4,88,100,20,347,7
8,3,81,100,328,321,103
8,6,206,100,17,652,203
8,4,62,100,7,347,40
8,8,608,100,120,2663,6
8,8,94,100,7,573,4
8,7,82,100,6,648,65
8,8,161,100,207,1184,35
8,4,47,100,314,300,156
8,4,107,100,8,436,181
8,5,112,100,137,454,15
8,5,95,100,7,478,20
8,6,117,100,6,599,85
8,7,110,100,7,674,459
8,4,51,100,6,328,0
8,6,144,100,6,604,0
8,8,162,100,120,1017,0
8,8,115,100,221,918,0
8,4,49,100,80,334,60
8,6,145,100,187,605,84
8,4,67,100,13,387,37
8,3,80,100,54,313,130
8,3,107,100,197,322,71
8,3,101,100,6,304,72
8,3,106,100,6,322,54
8,6,196,100,58,619,105
8,8,156,100,86,978,81
8,6,79,100,6,603,60
8,4,59,100,30,327,86
8,8,215,100,328,916,61
8,4,44,100,189,302,154
8,4,89,100,12,358,0
8,3,78,100,39,307,157
8,4,145,100,7,450,83
8,8,73,100,85,608,51
8,8,45,100,55,342,28
8,8,72,100,7,607,107
8,8,78,100,7,636,172
8,8,123,100,141,1030,31
8,8,114,100,7,908,83
